product_code,product_name,foxpro_uom,suggested_multiple,current_enforced_multiple,historical_line_count,distinct_customer_count,cash_line_count,wholesale_line_count,quantity_distribution,divisible_percentage,recommended_action,recommended_multiple,confidence,rationale
06057,W 3 F PIPE LIGHT AND HOT MIX ( 2P )AN,BOX,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
06058,W 3 F PIPE BIG SIZZ MIXD ( 2P ) MERCU,BOX,2,1,1,1,0,1,1(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [1] contradicts suggested pack multiple 2. Maintain safe default 1.
06068,W 3 1/2 F P DOUBLE BALL (2 P) SONY,BOX,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
06072,W 4 F P 3 COL MIXED ( 2 P) W MERCURY,BOX,2,1,1,1,0,1,1(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [1] contradicts suggested pack multiple 2. Maintain safe default 1.
06073,W 4 F P 3 COL MIXED ( 2 P) W  I.N,BOX,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
06074,W 4 F P DLX 15 COL MIXED ( 2 P)  SONY,BOX,2,1,1,1,0,1,1(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [1] contradicts suggested pack multiple 2. Maintain safe default 1.
06092,W 7 SHOT ( 10 P ) MERCURY,BOX,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
06098,"W 2 1/2"" F. PIPE 2 IN 1 ( 2 P )CORNATION",BOX,2,1,1,1,0,1,5(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [5] contradicts suggested pack multiple 2. Maintain safe default 1.
06099,W 18 SHOT ROMANCANDLE ( 2P),BOX,2,1,5,5,0,5,2(3)|4(1)|5(1),80.0,RECOMMEND_REJECT,1,HIGH,Wholesale dispatches contradict multiple 2 (80.0% div; non-divisible qtys [5]). Product is sold loose/unconstrained.
06106,W 5000 LAR (600) COUNTING SANTHANMARI,BOX,1,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Retain currently approved multiple 1 based on catalog specification; observe during seasonal peak.
06134,W COLD PYRO R&G BOX 3.M.35.S (6P),BOX,6,1,3,3,0,3,12(2)|30(1),100.0,RECOMMEND_APPROVE,6,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 6. Empirical sales support enforcement.
06135,W COLD PYRO YELLO BOX 3.M.30.S(10P),BOX,10,1,4,3,0,4,20(2)|30(2),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
06156,W 2 1/2 F PIPE  MIX BIG  ( 3 P),BOX,3,1,5,5,0,5,2(1)|3(4),80.0,RECOMMEND_REJECT,1,HIGH,Wholesale dispatches contradict multiple 3 (80.0% div; non-divisible qtys [2]). Product is sold loose/unconstrained.
06157,W COLD PYRO BOX 3.M.35.S (6P),BOX,6,1,2,1,0,2,30(1)|36(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
06171,129- KIT-KAT(10 P)YUVA,PKT,10,1,11,11,0,11,10(1)|20(1)|50(2)|100(3)|150(2)|200(1)|500(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
06173,131- KIT-KAT (10 P) RAJHARISH,PKT,10,1,9,9,0,9,10(1)|20(1)|30(2)|50(3)|100(2),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
06174,132- KIT-KAT(10 P)U.V.BOX VETRI,PKT,10,1,10,10,0,10,10(1)|20(1)|30(2)|40(2)|50(2)|60(1)|100(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 10 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
06175,133- KIT-KAT BIG(10 P)TIRUMINIK,PKT,10,1,1,1,0,1,100(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
